year,make,model,price,mileage,color,url,body_type
2025,Fiat,500,"$42,885",20,red,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12923528/,Hatchback
2025,Fiat,500,"$42,885",20,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12923525/,Hatchback
2012,Mazda,MAZDA3,"$8,499",136547,gray,https://www.carpages.ca/used-cars/ontario/kitchener/2012-mazda-mazda3-12923273/,Hatchback
2012,Ford,Focus,"$6,499",156636,gray,https://www.carpages.ca/used-cars/ontario/kitchener/2012-ford-focus-12923270/,Hatchback
2025,Mazda,MAZDA3,"$38,165",25,white,https://www.carpages.ca/new-cars/ontario/owen-sound/2025-mazda-mazda3-12922856/,Hatchback
2025,Fiat,500,"$42,885",4,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-fiat-500-12921596/,Hatchback
2025,Fiat,500,"$45,885",4,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-fiat-500-12921590/,Hatchback
2019,Audi,A5,"$22,995",137275,gray,https://www.carpages.ca/used-cars/ontario/orillia/2019-audi-a5-sportback-12920690/,Hatchback
2013,Hyundai,Elantra,"$11,887",100121,blue,https://www.carpages.ca/used-cars/ontario/ottawa/2013-hyundai-elantra-12920582/,Hatchback
2017,Hyundai,Accent,"$14,207",85071,white,https://www.carpages.ca/used-cars/ontario/ottawa/2017-hyundai-accent-12920564/,Hatchback
2025,Mazda,MAZDA3,"$39,931.50",10,black,https://www.carpages.ca/new-cars/ontario/cobourg/2025-mazda-mazda3-12920282/,Hatchback
2021,Volkswagen,Golf,"$16,995",78803,gray,https://www.carpages.ca/used-cars/british-columbia/richmond/2021-volkswagen-golf-12918401/,Hatchback
2011,Toyota,Matrix,"$9,499",174400,green,https://www.carpages.ca/used-cars/ontario/brampton/2011-toyota-matrix-12918095/,Hatchback
2025,Mazda,MAZDA3,"$30,795",49,blue,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-mazda-mazda3-12916586/,Hatchback
2016,MINI,Cooper,"$9,998",147314,red,https://www.carpages.ca/used-cars/ontario/st-catharines/2016-mini-cooper-12915827/,Hatchback
2025,Mazda,MAZDA3,"$29,131.50",10,black,https://www.carpages.ca/new-cars/ontario/cobourg/2025-mazda-mazda3-12915065/,Hatchback
2021,Mazda,MAZDA3,"$19,950",72500,Other,https://www.carpages.ca/used-cars/ontario/ottawa/2021-mazda-mazda3-12914516/,Hatchback
2026,MINI,Cooper,"$47,503",90,red,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-mini-cooper-12914510/,Hatchback
2026,Kia,NIRO,"$51,334.10",21,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-kia-niro-12914453/,Hatchback
2026,Kia,Niro,"$41,129.10",21,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-kia-niro-phev-12914456/,Hatchback
2026,Kia,NIRO,"$36,129.10",21,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-kia-niro-12914450/,Hatchback
2008,Mazda,MAZDA5,"$1,495",241306,silver,https://www.carpages.ca/used-cars/ontario/london/2008-mazda-mazda5-12914120/,Hatchback
2018,Toyota,Prius,"$21,895",103262,red,https://www.carpages.ca/used-cars/ontario/bowmanville/2018-toyota-prius-prime-12914009/,Hatchback
2025,Fiat,500,"$42,885",23,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12913781/,Hatchback
2025,Fiat,500,"$42,290",124,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12913772/,Hatchback
2025,Fiat,500,"$42,885",23,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12913775/,Hatchback
2025,Fiat,500,"$42,290",19,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12913760/,Hatchback
2025,Fiat,500,"$42,290",29,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12913754/,Hatchback
2025,Fiat,500,"$42,885",20,red,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12913748/,Hatchback
2013,Ford,Fiesta,"$4,999",167000,silver,https://www.carpages.ca/used-cars/ontario/toronto/2013-ford-fiesta-12913487/,Hatchback
2008,Volvo,XC70,"$5,995",281672,black,https://www.carpages.ca/used-cars/ontario/oakville/2008-volvo-xc70-12913322/,Hatchback
2013,Dodge,Journey,"$7,999",178095,gray,https://www.carpages.ca/used-cars/ontario/woodbridge/2013-dodge-journey-12913316/,Hatchback
2023,Mazda,MAZDA3,"$28,990",57744,white,https://www.carpages.ca/used-cars/ontario/ottawa/2023-mazda-mazda3-12909746/,Hatchback
2018,Kia,NIRO,"$22,492",55991,black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-kia-niro-12909638/,Hatchback
2012,Toyota,Venza,"$10,498",241018,silver,https://www.carpages.ca/used-cars/ontario/kitchener/2012-toyota-venza-12908831/,Hatchback
2016,Hyundai,Elantra,"$5,820",219000,blue,https://www.carpages.ca/used-cars/ontario/mississauga/2016-hyundai-elantra-12906317/,Hatchback
2026,Toyota,Prius,"$51,123",90,blue,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-12905831/,Hatchback
2017,Volkswagen,Golf,"$18,542",53891,red,https://www.carpages.ca/used-cars/ontario/ottawa/2017-volkswagen-golf-12905549/,Hatchback
2018,Subaru,Impreza,"$17,995",137000,silver,https://www.carpages.ca/used-cars/nova-scotia/hilden/2018-subaru-impreza-12904091/,Hatchback
2016,Honda,Fit,"$9,520",170417,white,https://www.carpages.ca/used-cars/ontario/peterborough/2016-honda-fit-12902612/,Hatchback
2010,Toyota,Prius,"$8,500",222992,red,https://www.carpages.ca/used-cars/ontario/st-catharines/2010-toyota-prius-12902231/,Hatchback
2018,Mazda,MAZDA3,"$19,980",90964,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2018-mazda-mazda3-12902054/,Hatchback
2026,Toyota,Prius,"$51,123",90,silver,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-12901946/,Hatchback
2024,Toyota,Corolla,"$27,995",45667,white,https://www.carpages.ca/used-cars/ontario/kingston/2024-toyota-corolla-12901832/,Hatchback
2026,Kia,NIRO,"$36,129.10",21,blue,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-kia-niro-12901376/,Hatchback
2003,Suzuki,Aerio,"$3,800",0,Other,https://www.carpages.ca/used-cars/british-columbia/surrey/2003-suzuki-aerio-12901193/,Hatchback
1976,Volkswagen,Beetle,"$17,995",36833,blue,https://www.carpages.ca/used-cars/ontario/perth/1976-volkswagen-beetle-12900914/,Hatchback
2023,Toyota,Prius,"$35,900",22841,white,https://www.carpages.ca/used-cars/british-columbia/port-moody/2023-toyota-prius-12899684/,Hatchback
2019,Kia,Soul,"$11,700",186083,white,https://www.carpages.ca/used-cars/ontario/niagara-falls/2019-kia-soul-12898988/,Hatchback
2012,Fiat,500,"$3,900",176613,tan,https://www.carpages.ca/used-cars/ontario/st-catharines/2012-fiat-500-12898760/,Hatchback
2022,Nissan,Leaf,"$19,750",21455,scarlet,https://www.carpages.ca/used-cars/quebec/saint-hubert/2022-nissan-leaf-12895244/,Hatchback
2026,Toyota,Prius,"$51,123",90,blue,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-12894977/,Hatchback
2022,Mitsubishi,Mirage,"$15,990",65336,white,https://www.carpages.ca/used-cars/alberta/lethbridge/2022-mitsubishi-mirage-12894830/,Hatchback
2015,Kia,Soul,"$9,995",176200,silver,https://www.carpages.ca/used-cars/ontario/kingston/2015-kia-soul-12893183/,Hatchback
2016,Nissan,Murano,"$15,900",183400,white,https://www.carpages.ca/used-cars/ontario/kingston/2016-nissan-murano-12893171/,Hatchback
2026,Honda,Civic,"$38,474",10,gray,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2026-honda-civic-12892064/,Hatchback
2022,Mercedes-Benz,AMG,"$103,497",69495,white,https://www.carpages.ca/used-cars/alberta/calgary/2022-mercedes-benz-amg-12891956/,Hatchback
2021,Kia,Forte5,"$18,888",49000,red,https://www.carpages.ca/used-cars/ontario/guelph/2021-kia-forte5-12891809/,Hatchback
2014,Nissan,Versa,"$11,217",117970,white,https://www.carpages.ca/used-cars/ontario/ottawa/2014-nissan-versa-12890396/,Hatchback
2017,Volkswagen,Golf,"$14,995",144426,gray,https://www.carpages.ca/used-cars/ontario/bolton/2017-volkswagen-golf-12888074/,Hatchback
2022,Ford,Mustang,"$34,995",76000,gray,https://www.carpages.ca/used-cars/ontario/bradford/2022-ford-mustang-mach-e-12887978/,Hatchback
2016,Jeep,Cherokee,"$12,990",155834,black,https://www.carpages.ca/used-cars/british-columbia/west-kelowna/2016-jeep-cherokee-12886109/,Hatchback
2024,Honda,Civic,"$67,995",6119,gray,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2024-honda-civic-12885554/,Hatchback
2022,Kia,Rio,"$17,444",85099,blue,https://www.carpages.ca/used-cars/ontario/orleans/2022-kia-rio-12884354/,Hatchback
2023,Kia,Rio,"$17,888",79782,red,https://www.carpages.ca/used-cars/ontario/orleans/2023-kia-rio-12884351/,Hatchback
2016,Kia,Soul,"$12,495",87633,red,https://www.carpages.ca/used-cars/ontario/kitchener/2016-kia-soul-12883781/,Hatchback
2016,Kia,Soul,"$12,495",87633,red,https://www.carpages.ca/used-cars/ontario/guelph/2016-kia-soul-12883766/,Hatchback
2006,Mitsubishi,Eclipse,"$1,600",215115,orange,https://www.carpages.ca/used-cars/ontario/kitchener/2006-mitsubishi-eclipse-12883295/,Hatchback
2026,Toyota,Prius,"$49,315",12,black,https://www.carpages.ca/new-cars/saskatchewan/prince-albert/2026-toyota-prius-12881984/,Hatchback
2026,Toyota,Prius,"$44,035",7,wind,https://www.carpages.ca/new-cars/saskatchewan/prince-albert/2026-toyota-prius-12881978/,Hatchback
2025,Mazda,MAZDA3,"$38,995",15,platinum,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-mazda3-12881897/,Hatchback
2019,Kia,NIRO,"$10,995",203629,black,https://www.carpages.ca/used-cars/ontario/london/2019-kia-niro-12880001/,Hatchback
2021,Audi,S7,"$55,995",120804,black,https://www.carpages.ca/used-cars/ontario/north-york/2021-audi-s7-sportback-12876806/,Hatchback
2014,Ford,C-MAX,"$8,390",136000,gray,https://www.carpages.ca/used-cars/ontario/fenwick/2014-ford-c-max-12876785/,Hatchback
2026,Toyota,Prius,"$51,123",10,gray,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-toyota-prius-12876737/,Hatchback
2014,Mercedes-Benz,B-Class,"$8,999",167000,gray,https://www.carpages.ca/used-cars/ontario/toronto/2014-mercedes-benz-b-class-12875399/,Hatchback
2009,Toyota,Matrix,"$7,800",147828,gray,https://www.carpages.ca/used-cars/ontario/kitchener/2009-toyota-matrix-12875390/,Hatchback
2007,Chevrolet,Avalanche,"$2,800",365000,black,https://www.carpages.ca/used-cars/ontario/windsor/2007-chevrolet-avalanche-12874622/,Hatchback
2024,Volkswagen,Golf,"$46,250",39854,black,https://www.carpages.ca/used-cars/ontario/ottawa/2024-volkswagen-golf-12873602/,Hatchback
2016,Kia,Rondo,"$11,995",146000,blue,https://www.carpages.ca/used-cars/ontario/hamilton/2016-kia-rondo-12873005/,Hatchback
2019,Kia,Soul,"$14,880",126777,black,https://www.carpages.ca/used-cars/british-columbia/surrey/2019-kia-soul-12872603/,Hatchback
2023,Polestar,2,"$31,480",34499,snow,https://www.carpages.ca/used-cars/quebec/saint-hubert/2023-polestar-2-12870428/,Hatchback
2025,Mazda,MAZDA3,"$26,457",9520,blue,https://www.carpages.ca/used-cars/ontario/ottawa/2025-mazda-mazda3-12870314/,Hatchback
2026,Toyota,Prius,"$47,373",22,silver,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-toyota-prius-12870122/,Hatchback
2026,Toyota,Prius,"$47,723",96,red,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-12870083/,Hatchback
2012,Ford,Focus,"$7,999",62000,white,https://www.carpages.ca/used-cars/ontario/woodbridge/2012-ford-focus-12868826/,Hatchback
2012,Scion,iQ,"$8,999",92000,orange,https://www.carpages.ca/used-cars/ontario/woodbridge/2012-scion-iq-12868820/,Hatchback
2011,Nissan,Versa,"$5,800",150309,black,https://www.carpages.ca/used-cars/ontario/kitchener/2011-nissan-versa-12868736/,Hatchback
2012,Toyota,Prius,"$8,800",200401,white,https://www.carpages.ca/used-cars/ontario/kitchener/2012-toyota-prius-v-12868733/,Hatchback
2012,Kia,Rondo,"$6,999",120068,brown,https://www.carpages.ca/used-cars/ontario/kitchener/2012-kia-rondo-12868601/,Hatchback
2025,Mazda,MAZDA3,"$29,131.50",10,blue,https://www.carpages.ca/new-cars/ontario/cobourg/2025-mazda-mazda3-12868559/,Hatchback
2013,Hyundai,Accent,"$2,300",250224,green,https://www.carpages.ca/used-cars/ontario/kitchener/2013-hyundai-accent-12867986/,Hatchback
2018,Audi,A5,"$32,988",55998,Other,https://www.carpages.ca/used-cars/alberta/calgary/2018-audi-a5-sportback-12867773/,Hatchback
2016,Ford,Focus,"$18,988",157984,Other,https://www.carpages.ca/used-cars/alberta/calgary/2016-ford-focus-12867764/,Hatchback
2020,MINI,3,"$24,995",32266,blue,https://www.carpages.ca/used-cars/saskatchewan/moose-jaw/2020-mini-3-door-12866942/,Hatchback
2026,Toyota,Prius,"$42,638",7,gray,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-12864935/,Hatchback
2022,Honda,HR-V,"$26,450",105000,black,https://www.carpages.ca/used-cars/ontario/toronto/2022-honda-hr-v-12862889/,Hatchback
2011,Hyundai,Elantra,"$4,999",202322,white,https://www.carpages.ca/used-cars/ontario/oakville/2011-hyundai-elantra-touring-12862847/,Hatchback
2023,Toyota,Corolla,"$26,499",78583,black,https://www.carpages.ca/used-cars/ontario/welland/2023-toyota-corolla-12861977/,Hatchback
2021,Chevrolet,Spark,"$16,099",101624,red,https://www.carpages.ca/used-cars/ontario/welland/2021-chevrolet-spark-12861980/,Hatchback
2020,Volkswagen,Golf,"$26,995",43489,white,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2020-volkswagen-golf-12861788/,Hatchback
2026,Toyota,Prius,"$43,035",15,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-12859772/,Hatchback
2019,Honda,Fit,"$17,590",111050,white,https://www.carpages.ca/used-cars/ontario/burlington/2019-honda-fit-12857702/,Hatchback
2017,Volkswagen,Golf,"$29,385",110663,blue,https://www.carpages.ca/used-cars/british-columbia/surrey/2017-volkswagen-golf-12857228/,Hatchback
2016,Nissan,Rogue,"$12,450",109704,white,https://www.carpages.ca/used-cars/ontario/north-york/2016-nissan-rogue-12855635/,Hatchback
2025,Toyota,Prius,"$49,647.93",0,yellow,https://www.carpages.ca/new-cars/new-brunswick/fredericton/2025-toyota-prius-12855569/,Hatchback
2015,Kia,Soul,"$9,995",179068,black,https://www.carpages.ca/used-cars/ontario/sarnia/2015-kia-soul-12850643/,Hatchback
2025,Mazda,MAZDA3,"$38,331.50",10,gray,https://www.carpages.ca/new-cars/ontario/cobourg/2025-mazda-mazda3-12850508/,Hatchback
2014,Honda,Fit,"$12,495",84979,blue,https://www.carpages.ca/used-cars/ontario/etobicoke/2014-honda-fit-12848528/,Hatchback
2021,Subaru,Impreza,"$23,990",52519,black,https://www.carpages.ca/used-cars/ontario/north-york/2021-subaru-impreza-12846518/,Hatchback
2026,Toyota,Prius,"$51,123",15,silver,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-12846115/,Hatchback
2026,Toyota,Prius,"$43,383",15,silver,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-12843562/,Hatchback
2021,Kia,Soul,"$20,050",30799,red,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2021-kia-soul-12839899/,Hatchback
2021,Kia,Rio5,"$17,623",109571,black,https://www.carpages.ca/used-cars/ontario/ottawa/2021-kia-rio5-12839806/,Hatchback
2020,Audi,A7,"$37,668",91660,gray,https://www.carpages.ca/used-cars/ontario/whitby/2020-audi-a7-12839734/,Hatchback
2026,Toyota,Prius,"$42,988",2090,wind,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-12839512/,Hatchback
2013,MINI,Cooper,"$7,999",159400,white,https://www.carpages.ca/used-cars/ontario/woodbridge/2013-mini-cooper-12838111/,Hatchback
2025,Volkswagen,Jetta,"$32,589",90,black,https://www.carpages.ca/new-cars/ontario/kanata/2025-volkswagen-jetta-12835978/,Hatchback
2018,Nissan,Murano,"$17,499",158948,black,https://www.carpages.ca/used-cars/prince-edward-island/summerside/2018-nissan-murano-12834067/,Hatchback
2020,Audi,S7,"$62,898",54046,white,https://www.carpages.ca/used-cars/ontario/vaughan/2020-audi-s7-sportback-12832861/,Hatchback
2019,Audi,A5,"$24,480",85814,black,https://www.carpages.ca/used-cars/quebec/saint-hubert/2019-audi-a5-sportback-12832705/,Hatchback
2018,Ford,Focus,"$14,988",114244,green,https://www.carpages.ca/used-cars/alberta/calgary/2018-ford-focus-12832213/,Hatchback
2025,Mazda,MAZDA3,"$36,995",142,ceramic,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-mazda3-12831124/,Hatchback
2019,Mercedes-Benz,B-Class,"$21,987",52227,black,https://www.carpages.ca/used-cars/ontario/north-york/2019-mercedes-benz-b-class-12831025/,Hatchback
2018,Volkswagen,Golf,"$11,595",179630,blue,https://www.carpages.ca/used-cars/ontario/burlington/2018-volkswagen-golf-12828169/,Hatchback
2020,Kia,Rio,"$12,500",144584,white,https://www.carpages.ca/used-cars/ontario/oakville/2020-kia-rio-12827755/,Hatchback
2020,Toyota,Prius,"$25,588",72451,black,https://www.carpages.ca/used-cars/ontario/ottawa/2020-toyota-prius-12824644/,Hatchback
2022,Audi,Q4,"$37,495",39475,white,https://www.carpages.ca/used-cars/ontario/scarborough/2022-audi-q4-e-tron-12823750/,Hatchback
2022,Nissan,Qashqai,"$23,995",44885,silver,https://www.carpages.ca/used-cars/ontario/cambridge/2022-nissan-qashqai-12823648/,Hatchback
2012,Honda,Fit,"$14,499",44208,black,https://www.carpages.ca/used-cars/ontario/brampton/2012-honda-fit-12822835/,Hatchback
2021,Audi,RS,"$109,900",46000,white,https://www.carpages.ca/used-cars/ontario/ottawa/2021-audi-rs-6-avant-12818182/,Hatchback
2019,Nissan,Qashqai,"$17,996",72349,black,https://www.carpages.ca/used-cars/nova-scotia/yarmouth/2019-nissan-qashqai-12817600/,Hatchback
2025,Fiat,500,"$42,885",4,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-fiat-500-12816487/,Hatchback
2021,Chevrolet,Spark,"$17,888",64256,gray,https://www.carpages.ca/used-cars/ontario/kanata/2021-chevrolet-spark-12816073/,Hatchback
2019,Mercedes-Benz,C,"$38,995",55478,gray,https://www.carpages.ca/used-cars/alberta/calgary/2019-mercedes-benz-c-300-12812890/,Hatchback
2010,Hyundai,Elantra,"$1,500",219308,red,https://www.carpages.ca/used-cars/ontario/mississauga/2010-hyundai-elantra-12810523/,Hatchback
2024,Mazda,MAZDA3,"$33,980",18150,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2024-mazda-mazda3-12810316/,Hatchback
2018,Hyundai,IONIQ,"$12,806.50",95122,blue,https://www.carpages.ca/used-cars/ontario/ottawa/2018-hyundai-ioniq-12809251/,Hatchback
2025,Toyota,Corolla,"$30,766",3,blue,https://www.carpages.ca/new-cars/ontario/ottawa/2025-toyota-corolla-12805534/,Hatchback
2016,Chevrolet,Sonic,"$7,495",0,gray,https://www.carpages.ca/used-cars/ontario/oshawa/2016-chevrolet-sonic-12804565/,Hatchback
2025,Fiat,500,"$48,885",31,gray,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12803788/,Hatchback
2025,Fiat,500,"$42,290",20,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12803782/,Hatchback
2023,Mazda,MAZDA3,"$23,988",62606,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2023-mazda-mazda3-12803755/,Hatchback
2021,Chevrolet,Spark,"$15,990",92765,black,https://www.carpages.ca/used-cars/saskatchewan/prince-albert/2021-chevrolet-spark-12803680/,Hatchback
2014,Nissan,Juke,"$9,995",131689,gray,https://www.carpages.ca/used-cars/ontario/concord/2014-nissan-juke-12801139/,Hatchback
2008,Mercedes-Benz,B-Class,"$4,990",118419,gray,https://www.carpages.ca/used-cars/ontario/scarborough/2008-mercedes-benz-b-class-12801133/,Hatchback
